Run Id		
Device	W1715B100	
Curve	Illuminated IV1	
Size [cm2]	1	
Temperature [C]	24.4	
Material	None	
Date	6/27/2013	
Time	2:38 PM	
Temperature Corrected	no	
Irradiance [W/m2]	969.63769091813	
Irradiance Corrected	yes	
V [V] 	I [A]	
-0.099929094314575	0.0272772588787816	
-0.092087745666504	0.0272649449316996	
-0.084188175201416	0.0272505086867352	
-0.076325511932373	0.027238187289073	
-0.0684475421905516	0.027230949050023	
-0.0605934619903562	0.0272303172407884	
-0.052722358703613	0.0272324153242846	
-0.0448665618896482	0.027236103734209	
-0.0369914531707762	0.0272441768108148	
-0.0291385173797606	0.0272549436448354	
-0.0212665557861328	0.0272617601810234	
-0.013412618637085	0.0272706081180112	
-0.00554237365722658	0.027275772115423	
0.00230755805969242	0.0272840377895372	
0.0101770877838134	0.0272876833586234	
0.0180278778076172	0.0272936888991136	
0.0258998394012452	0.0273000952808398	
0.0337516307830812	0.0273080465404528	
0.041625738143921	0.0273096130250232	
0.0494788169860842	0.0273106669096486	
0.057352924346924	0.0273122739998834	
0.0652054309844972	0.0273084805367726	
0.0730753898620608	0.0273010158000726	
0.0809336185455324	0.0272930671481628	
0.08881516456604	0.027284445708825	
0.0966736793518058	0.0272759915350216	
0.104554939270018	0.027271890735461	
0.112417745590208	0.0272709106115834	
0.120290422439574	0.0272727319060104	
0.128143787384032	0.0272706364302176	
0.13602032661438	0.0272653170882004	
0.14389328956604	0.0272602912990588	
0.151768684387206	0.027257397121026	
0.159643220901488	0.0272560191361446	
0.16751775741577	0.0272607014535208	
0.175396728515622	0.02726816656275	
0.18325638771057	0.0272711445598146	
0.191134929656982	0.0272642587332268	
0.19899387359619	0.0272564147619744	
0.206874275207518	0.027243854945733	
0.214729070663452	0.0272305940298576	
0.222603034973144	0.0272194811163682	
0.23045768737793	0.0272168752758044	
0.238333940505982	0.0272170134840744	
0.246189308166504	0.0272259757874746	
0.254061269760132	0.0272345469353932	
0.261917352676392	0.02724350663109	
0.269790029525756	0.0272514843402642	
0.277651405334472	0.0272573900429744	
0.285530805587768	0.027259533202483	
0.293393039703368	0.027260181775524	
0.301274013519286	0.0272599005161064	
0.309137392044066	0.0272628759054678	
0.317010498046874	0.0272663877366322	
0.324864864349366	0.027271416133477	
0.332740259170534	0.0272758268771904	
0.340594196319582	0.0272838925032156	
0.348466444015506	0.0272919126806992	
0.356322526931766	0.0273004409877794	
0.364197206497194	0.0273047396002548	
0.372055292129518	0.0273073335198896	
0.379939556121826	0.0273056742755908	
0.387800788879394	0.0272966695038814	
0.39567847251892	0.0272867058424492	
0.403537845611572	0.027274870595171	
0.411411094665526	0.0272662756053944	
0.419260883331298	0.0272541423348922	
0.427132987976074	0.0272443455664652	
0.43498878479004	0.0272369069067972	
0.442860889434816	0.027235531529619	
0.450715827941896	0.0272371576188342	
