Run Id		
Device	W1715A100	
Curve	Illuminated IV1	
Size [cm2]	1	
Temperature [C]	24.38	
Material	None	
Date	6/27/2013	
Time	2:32 PM	
Temperature Corrected	no	
Irradiance [W/m2]	969.63769091813	
Irradiance Corrected	yes	
V [V] 	I [A]	
0.458606386184694	0.0274790311280342	
0.466461467742922	0.027487466302857	
0.474338722229006	0.0274897171232552	
0.482218551635744	0.0274889705750794	
0.490098810195924	0.0274814723107666	
0.497975635528566	0.0274781128439754	
0.505853462219238	0.0274749824825376	
0.513728857040404	0.0274767158601136	
0.521584367752074	0.0274775838527532	
0.529459047317504	0.0274771643850656	
0.537315130233762	0.027475934294209	
0.545190095901488	0.0274747422013136	
0.553044748306274	0.0274760773453564	
0.560917568206788	0.027473190245375	
0.568773794174196	0.0274743678096382	
0.576649761199954	0.02747463975583	
0.584510135650638	0.0274766398641912	
0.592388677597048	0.0274761794183104	
0.600251770019532	0.0274751422974914	
0.608128309249878	0.0274730538997502	
0.615984964370728	0.0274692842784972	
0.623858070373534	0.0274628782693	
0.631712007522582	0.0274539211813064	
0.639583253860474	0.0274472216192336	
0.647438049316406	0.0274396659854502	
0.655314016342162	0.0274300457957834	
0.663169527053832	0.0274196552160828	
0.671049499511718	0.0274069713476746	
0.67891216278076	0.0273912427995054	
0.686790990829466	0.027376758870825	
0.694650077819822	0.0273579025689214	
0.702529621124266	0.027334444788441	
0.710385847091674	0.0273084187928288	
0.718259954452514	0.0272770380649418	
0.726116609573364	0.0272356798920482	
0.733992576599122	0.027191269588813	
0.741847372055054	0.0271427633288948	
0.749719762802124	0.0270838452551214	
0.757570838928222	0.0270181966993658	
0.765449094772338	0.026945829210028	
0.77330732345581	0.0268616864505858	
0.781184148788452	0.026759838876471	
0.789046382904052	0.0266504025134892	
0.796927642822266	0.026524586794123	
0.804802465438844	0.0263820292476266	
0.812674856185914	0.0262246945921032	
0.820548391342164	0.0260560372892468	
0.828417491912844	0.02587121036385	
0.83628787994385	0.025665874597773	
0.844137668609622	0.0254435112747998	
0.852008628845218	0.0251960350248666	
0.859867000579838	0.0249225450727792	
0.867746829986576	0.0246143201414198	
0.875606775283816	0.0242741255137772	
0.883483886718752	0.0238901572350114	
0.891342115402222	0.0234652856412976	
0.899213933944702	0.0229921581271738	
0.907065725326538	0.0224721791270822	
0.914936256408692	0.021899657515034	
0.922789335250854	0.0212749125484078	
0.93066143989563	0.0205957559916824	
0.938513231277466	0.0198624113622754	
0.946384906768798	0.0190634513321966	
0.954236984252928	0.0182023596066684	
0.962113094329834	0.0172715686309786	
0.969968032836914	0.0162692949223966	
0.97784285545349	0.0151878496680112	
0.985695791244498	0.0140317603993864	
0.993567037582388	0.0127883216414304	
1.00141496658323	0.0114596053074749	
1.00928292274474	0.0100330063190015	
1.0171299934387	0.00850512711812561	
1.02499480247496	0.00686025117073959	
1.0328411579132	0.00509477582426561	
1.04070482254028	0.00318286622540843	
1.0485454559326	0.00111487823204885	
1.05640940666198	-0.00114617628378979	
1.0642232894897	-0.00335882007594407	
1.0721426010132	-0.00607010405029357	
