Run Id		
Device	W1715d100	
Curve	Illuminated IV1	
Size [cm2]	0.25	
Temperature [C]	24.41	
Material	None	
Date	6/27/2013	
Time	2:57 PM	
Temperature Corrected	no	
Irradiance [W/m2]	969.63769091813	
Irradiance Corrected	yes	
V [V] 	I [A]	
-0.099869012832642	0.00619813531054433	
-0.092100620269775	0.00620010226382193	
-0.084286165237427	0.0061981163115638	
-0.0764935970306398	0.0061981806659537	
-0.0686894416809084	0.00619838332174594	
-0.0609050273895264	0.0061998711095589	
-0.0531231880187988	0.00620198828516778	
-0.0453296184539794	0.00620379067374644	
-0.0375327587127684	0.0062053023034173	
-0.0297386169433592	0.00620625364942727	
-0.0219400405883788	0.00620623213587579	
-0.0141387462615966	0.00620606757117684	
-0.00634403228759752	0.0062056503386634	
0.00145239830017088	0.00620521159259851	
0.00924510955810548	0.00620501601485784	
0.0170379638671875	0.0062048801348942	
0.0248315334320069	0.00620490164844568	
0.0326276779174804	0.00620559306232508	
0.0404219627380372	0.00620600079534826	
0.0482264041900634	0.00620753151713191	
0.0560275554656982	0.00620885241193949	
0.063824987411499	0.00620909083051858	
0.071623992919922	0.0062094031961101	
0.0794287204742432	0.00620895495055493	
0.0872268676757808	0.00620751959620293	
0.095046472549439	0.00620698315439995	
0.102848625183107	0.00620755768729622	
0.110651779174806	0.0062075934500831	
0.118452072143556	0.00620883797643956	
0.126251792907716	0.00620908598764118	
0.134049654006958	0.00620895718572912	
0.141847372055054	0.0062089596071678	
0.14964509010315	0.00620816807611162	
0.15744037628174	0.00620717156095678	
0.165241527557376	0.0062070856930154	
0.173041105270388	0.00620620121596628	
0.180863285064698	0.00620455612777048	
0.188668584823608	0.00620354992686088	
0.196473455429076	0.00620304682640608	
0.204271888732908	0.00620238400412972	
0.21207661628723	0.00620171643210824	
0.219873905181884	0.00620147559209046	
0.22766432762146	0.00620114180607971	
0.235462188720702	0.00620001648901281	
0.243260192871094	0.00619853354407724	
0.25105447769165	0.0061973342799979	
0.25885190963745	0.00619542935280379	
0.266654634475706	0.00619425402371462	
0.274457645416258	0.0061940322758096	
0.282261657714842	0.00619501221342262	
0.290066528320312	0.00619703877134498	
0.29786982536316	0.00620062454952177	
0.305693149566652	0.0062024460302132	
0.313492012023928	0.0062034831510323	
0.32129044532776	0.00620345213799057	
0.32909016609192	0.00620195727212606	
0.336890029907226	0.00619901522411285	
0.344687032699584	0.0061970864550608	
0.3524836063385	0.00619624249054368	
0.360282611846922	0.00619521971209224	
0.368078756332396	0.00619443768052633	
0.375879335403442	0.00619482864974314	
0.38368420600891	0.00619583000777538	
0.391489362716674	0.00619528164504344	
0.399290227890014	0.00619540793238457	
0.407093238830566	0.0061961303593057	
0.414894104003906	0.00619595629511652	
0.42268967628479	0.00619388680322346	
0.430501985549926	0.00619340512318786	
0.43830099105835	0.00619242052896198	
0.446098136901854	0.00619102578027424	
0.453893423080442	0.00619011271162208	
0.461690855026244	0.00619153847335156	
0.469494438171386	0.00619227524264035	
0.4772967338562	0.00619351259781297	
0.485097455978394	0.00619515284313137	
0.49289917945862	0.00619699341593558	
0.50070333480835	0.00619733912287528	
0.508502197265626	0.00619799235252913	
0.516299343109132	0.00619855980737384	
0.524097919464112	0.00619823319254692	
0.531896352767944	0.00619646889506156	
0.539692211151124	0.00619571787653738	
0.547489213943482	0.00619397742090995	
0.555304098129272	0.00619130238307889	
0.563103818893432	0.00618978367535646	
0.570906257629394	0.00618928299634034	
0.578707981109618	0.00618626932962116	
0.58651041984558	0.0061843739019173	
0.594312858581542	0.00618259051231916	
0.602114582061766	0.00617971039725716	
0.60990900993347	0.0061763581947821	
0.617704582214354	0.00617563818929967	
0.62550287246704	0.00617410998208699	
0.633302593231202	0.00617251257760701	
0.641097593307496	0.00617075070156034	
0.648898458480836	0.00616849764598782	
0.656699180603028	0.00616473780362184	
0.66450161933899	0.00616110667003567	
0.67230463027954	0.00615735874859864	
0.680126523971558	0.00615337948663408	
