Run Id		
Device	W1715e100	
Curve	Illuminated IV1	
Size [cm2]	0.25	
Temperature [C]	24.4	
Material	None	
Date	6/27/2013	
Time	3:00 PM	
Temperature Corrected	no	
Irradiance [W/m2]	969.63769091813	
Irradiance Corrected	yes	
V [V] 	I [A]	
-0.099910497665405	0.00622686030924014	
-0.092139959335327	0.00622222278847984	
-0.0843159198760986	0.00621590478926592	
-0.0764971733093262	0.00621160366221958	
-0.0686784267425538	0.00620904541223938	
-0.060883140563965	0.00620801061972674	
-0.0530879974365236	0.00620845411553676	
-0.0452911376953126	0.00620942930340464	
-0.037508010864258	0.0062114177702337	
-0.029714870452881	0.00621315114780956	
-0.0219174385070802	0.0062151300220161	
-0.0141260147094727	0.00621695150270754	
-0.00633444786071784	0.0062180219648748	
0.00145554542541516	0.00621816017314488	
0.00924239158630376	0.00621771909877354	
0.0170345306396485	0.0062163101008504	
0.0248315334320068	0.00621409755780988	
0.0326283931732178	0.00621258834957772	
0.0404255390167236	0.00621144636183672	
0.0482259750366212	0.0062111101543873	
0.0560204029083252	0.00621273615047032	
0.063814687728882	0.0062150107195943	
0.071611261367798	0.0062171589082449	
0.0794132709503174	0.00622025360002808	
0.0872148513793952	0.00622273790299586	
0.095037174224854	0.0062242136767476	
0.102841186523437	0.00622591836958818	
0.110644340515136	0.00622692447736554	
0.118442344665526	0.00622688396483356	
0.126242208480832	0.00622649057417804	
0.13404092788696	0.00622593513339454	
0.141836929321286	0.00622390857547218	
0.1496365070343	0.00622229450031812	
0.157436370849608	0.00621879449695044	
0.16523323059082	0.00621425737276368	
0.173031663894654	0.00621013980939678	
0.180856561660768	0.00620864010065488	
0.188659143447876	0.00620760297983578	
0.196463584899902	0.00620908592477134	
0.204267168045044	0.00621212343334846	
0.212070894241332	0.00621424060895734	
0.21986789703369	0.0062150082981556	
0.227660465240478	0.00621550180598788	
0.23545789718628	0.0062160000635653	
0.24325532913208	0.00621691080391102	
0.25105004310608	0.00621865368097716	
0.258848762512208	0.0062197456566959	
0.266650772094728	0.00622149328350718	
0.27445034980774	0.00622245655044612	
0.282255792617798	0.00622352943405206	
0.290059661865234	0.00622567045151884	
0.297862529754638	0.00622856248750978	
0.305683279037474	0.00623057237475806	
0.31348443031311	0.00623238668426566	
0.321283006668092	0.00623258216887408	
0.329084157943726	0.00623192167490416	
0.336884737014772	0.00623118974849278	
0.344683742523194	0.00623118499874764	
0.352482891082764	0.00623056278213554	
0.360280609130858	0.00623072017565066	
0.368079614639282	0.006230362547782	
0.37588562965393	0.00622862684189968	
0.383695077896118	0.00622687921508842	
0.391500520706176	0.00622723442151838	
0.39930453300476	0.00622816425397686	
0.407105255126952	0.00622859107911282	
0.414900255203246	0.0062294708064168	
0.422693109512328	0.00622994047239118	
0.430507278442382	0.00623045074402982	
0.438302564620972	0.00622941837295586	
0.44610071182251	0.0062295137403875	
0.453897857666016	0.00623120893373782	
0.46169743537903	0.00623264186665112	
0.469500446319582	0.00623352876513892	
0.47730531692505	0.0062352310365408	
0.485108327865602	0.00623549804672294	
0.492909479141236	0.00623446567564898	
0.50071120262146	0.0062327322980731	
0.508506059646606	0.0062301549559801	
0.51629991531372	0.00622821426599912	
0.524096345901488	0.00622643562614612	
0.531894779205322	0.00622530788764052	
0.539689636230468	0.00622619962900572	
0.547486639022826	0.00622835973858528	
0.55530481338501	0.00623024799510532	
0.563100671768188	0.00623281341626936	
0.570904111862182	0.00623519527375394	
0.578706693649292	0.00623571979462796	
0.586510992050172	0.00623433696686918	
0.594314289093018	0.00623060813754494	
0.602120447158814	0.0062261878943413	
0.60991759300232	0.0062215578241616	
0.617716884613038	0.0062181198468774	
0.625515747070312	0.00621618623494798	
0.633312034606934	0.00621734256505662	
0.641108179092408	0.00621868963002854	
0.648904609680176	0.00621966230332546	
0.656700897216796	0.00621980051159554	
0.664500761032104	0.00621976242050224	
0.672301483154296	0.00621794568955594	
0.680122804641724	0.0062160287483006	
0.687926387786866	0.0062133251188665	
