Run Id		
Device	W1715-2C100	
Curve	Illuminated IV1	
Size [cm2]	1	
Temperature [C]	24.36	
Material	None	
Date	6/27/2013	
Time	3:12 PM	
Temperature Corrected	no	
Irradiance [W/m2]	969.63769091813	
Irradiance Corrected	yes	
V [V] 	I [A]	
0.418082857131958	0.00425995428924701	
0.425474309921264	0.00425917225768109	
0.432870626449584	0.00425782994245429	
0.44026265144348	0.00425700972666283	
0.447677993774414	0.00425696679269215	
0.455072021484376	0.00425699538429519	
0.46246862411499	0.00425681657036087	
0.46987066268921	0.00425700255547901	
0.47727770805359	0.00425734826241871	
0.484680461883546	0.00425768921961327	
0.492082500457764	0.00425749606331129	
0.499486827850344	0.00425703589682717	
0.50688614845276	0.00425683566247363	
0.514281606674196	0.00425648045604367	
0.52167820930481	0.00425680474256415	
0.529079818725588	0.00425699547742743	
0.536477422714234	0.00425736977597017	
0.54389262199402	0.00425702406903049	
0.551288795471192	0.00425637074624439	
0.558687257766724	0.00425445380498907	
0.566085004806518	0.00425224610482595	
0.573486471176148	0.00425103491981767	
0.58088879585266	0.00424972361763261	
0.588290691375732	0.00424852919643067	
0.595693588256836	0.00424829552759669	
0.603094339370728	0.00424815722619435	
0.610490798950196	0.00424748965417287	
0.617886829376222	0.00424610682641407	
0.625285863876344	0.00424531762366433	
0.632681035995484	0.00424429959495801	
0.640099096298218	0.00424371071969409	
0.64749698638916	0.00424250195612449	
0.65489330291748	0.00424170083244581	
0.662290620803832	0.00424019879539747	
0.669694662094116	0.00423738545616409	
0.677095985412598	0.00423387595330617	
0.6844961643219	0.00423030684580347	
0.691900634765626	0.00422577447136185	
0.699321842193604	0.00421976157342337	
0.70671901702881	0.00421284268488429	
0.714115047454834	0.00420488900383255	
0.721519804000854	0.00419592204381963	
0.72892084121704	0.00418728179176589	
0.7363205909729	0.00417824814905663	
0.743719625473022	0.00416912621696729	
0.751120233535766	0.00415875025903125	
0.758515548706054	0.00414704632823607	
0.76591773033142	0.00413333483849903	
0.77332191467285	0.00411763730337163	
0.780727529525754	0.00409938403283497	
0.788127422332762	0.00407920902473171	
0.795548343658446	0.00405697169591923	
0.802944374084472	0.00403155152564187	
0.81034026145935	0.00400340383750637	
0.817733430862426	0.00397238553379913	
0.825128459930418	0.00393742144917389	
0.83252291679382	0.00389781062369485	
0.83991808891296	0.00385461872321805	
0.847312545776364	0.00380661551718851	
0.85470914840698	0.00375281161506911	
0.862113332748412	0.00369336194237013	
0.869517087936402	0.00362682644156059	
0.876919698715212	0.00355222764303227	
0.884321880340578	0.00346799673390825	
0.891742801666262	0.00337276760366995	
0.899138259887698	0.00326542438817461	
0.906534004211428	0.00314353526448149	
0.913928747177126	0.00300633729313749	
0.921325922012332	0.00285170142417091	
0.928720235824588	0.00267702880193729	
0.936118412017824	0.00247974459891457	
0.943516445159914	0.00225773161621083	
0.950913619995118	0.00200641459197987	
0.95831322669983	0.00172193113359873	
0.965715837478638	0.00140195670648728	
0.97311601638794	0.001042946001345	
0.980515480041504	0.000640028131257451	
0.987933254241948	0.000189319262809767	
0.99532799720765	-0.000310453774344451	
1.0027542114258	-0.000809850100248407	
1.0100955963135	-0.00141475383314049	
