Run Id		
Device	W1715-2A100	
Curve	Illuminated IV1	
Size [cm2]	1	
Temperature [C]	24.36	
Material	None	
Date	6/27/2013	
Time	3:10 PM	
Temperature Corrected	no	
Irradiance [W/m2]	969.63769091813	
Irradiance Corrected	yes	
V [V] 	I [A]	
-0.09986686706543	0.00174988211661627	
-0.092512607574463	0.00174952448874767	
-0.085096549987793	0.00174906672041917	
-0.077704095840454	0.00174899519484545	
-0.0703113555908202	0.00174909056227709	
-0.0629055976867674	0.00174930276412571	
-0.0555127143859862	0.00174934092506821	
-0.0481178283691406	0.00174943629249985	
-0.040710210800171	0.00174909773346091	
-0.0333040237426758	0.00174880685813779	
-0.0258971214294434	0.00174861612327451	
-0.0184873580932618	0.00174866855673547	
-0.0110957622528076	0.00174896657995935	
-0.00371446609497062	0.00174936714179869	
0.00366797447204598	0.00174960318550523	
0.0110421180725098	0.00175005618080551	
0.0184192657470704	0.00175020400498115	
0.0258164405822754	0.00175011580873333	
0.0332098960876464	0.00175007764779083	
0.0406210899353026	0.00174998228035919	
0.0480205535888672	0.00174975338455343	
0.0554171562194824	0.00174958888970369	
0.0628101825714112	0.00174955550178939	
0.0702099323272706	0.00174965564224923	
0.0776071071624756	0.00174972954269553	
0.0850064277648926	0.00174987976502681	
0.0924108982086186	0.00174973194085117	
0.0998323917388928	0.00174965564224925	
0.107235431671145	0.00174968663200793	
0.114640045166019	0.00174961750458983	
0.122039222717288	0.00174927654739527	
0.129435682296756	0.00174914541717675	
0.136831569671634	0.00174912397347447	
0.1442280292511	0.00174890702188071	
0.151624202728272	0.00174898569535519	
0.15902237892151	0.00174920027207637	
0.166418552398682	0.00174936953995431	
0.173818731307982	0.00174925270553731	
0.18122305870056	0.00174904527671687	
0.188627386093138	0.00174872578650765	
0.196051454544066	0.00174847069725447	
0.203456783294676	0.00174835863586569	
0.210861825942992	0.00174833479400779	
0.218259143829346	0.00174841586563791	
0.225657606124878	0.00174867812607493	
0.233054494857788	0.00174877349350657	
0.240449953079224	0.00174897139955367	
0.24784598350525	0.00174897854745443	
0.25524344444275	0.00174924795579221	
0.262641620635988	0.00174932665254975	
0.270042943954468	0.00174953645624275	
0.277448415756226	0.00174964849434847	
0.284851026535034	0.00174998705338741	
0.29227237701416	0.00175004425987655	
0.299675989151	0.00175004663474913	
0.307074880599976	0.00175004186172093	
0.314473342895508	0.00174997033614721	
0.321873664855958	0.00174973191756811	
0.329274129867554	0.00174930516228137	
0.336671590805054	0.00174889985069689	
0.344072914123534	0.00174863281723169	
0.351469230651854	0.00174817982193139	
0.35886468887329	0.00174769106384423	
0.366259717941284	0.00174758854851183	
0.373660469055176	0.00174747648712305	
0.381056213378908	0.00174729290016053	
0.388475704193118	0.00174722614761499	
0.395879888534548	0.00174729290016053	
0.40328392982483	0.00174722612433193	
0.410683822631838	0.00174723327223269	
